r,kappa,D
3.272727272727273,4.96969696969697,0.3389650010492571
3.3333333333333335,4.96969696969697,0.3013047615530202
3.393939393939394,4.96969696969697,0.27243946748057324
3.4545454545454546,4.96969696969697,0.24735405621902842
3.515151515151515,4.96969696969697,0.22016548905709338
3.5757575757575757,4.96969696969697,0.1908551711243043
3.6363636363636367,4.96969696969697,0.16521581406428548
3.6969696969696972,4.96969696969697,0.14155837080006653
3.757575757575758,4.96969696969697,0.1227383015498703
3.8181818181818183,4.96969696969697,0.11076219856982288
3.878787878787879,4.96969696969697,0.10212163226627141
3.9393939393939394,4.96969696969697,0.08953750637415675
4.0,4.96969696969697,0.07481333580032938
4.0606060606060606,4.96969696969697,0.061271726901899894
4.121212121212121,4.96969696969697,0.05142752718045405
4.181818181818182,4.96969696969697,0.042297839763472116
4.242424242424242,4.96969696969697,0.032683380367106864
4.303030303030303,4.96969696969697,0.024732955449262482
4.363636363636363,4.96969696969697,0.01897151522543786
4.424242424242425,4.96969696969697,0.017206702392454545
4.484848484848485,4.96969696969697,0.014974423293405375
4.545454545454546,4.96969696969697,0.011539185838674311
4.606060606060606,4.96969696969697,0.008274051741399986
4.666666666666667,4.96969696969697,0.007555343336852709
4.7272727272727275,4.96969696969697,0.006557807757489109
4.787878787878788,4.96969696969697,0.00567968581727037
4.848484848484849,4.96969696969697,0.004969642978128514
4.909090909090909,4.96969696969697,0.0023493878438313257
4.96969696969697,4.96969696969697,0.0
5.03030303030303,4.96969696969697,0.0
5.090909090909091,4.96969696969697,0.0
5.151515151515151,4.96969696969697,0.0
5.212121212121212,4.96969696969697,0.0
5.2727272727272725,4.96969696969697,0.0
5.333333333333334,4.96969696969697,0.0
5.3939393939393945,4.96969696969697,0.0
5.454545454545455,4.96969696969697,0.0
5.515151515151516,4.96969696969697,0.0
5.575757575757576,4.96969696969697,0.0
5.636363636363637,4.96969696969697,0.0
5.696969696969697,4.96969696969697,0.0
5.757575757575758,4.96969696969697,0.0
5.818181818181818,4.96969696969697,0.0
5.878787878787879,4.96969696969697,0.0
5.9393939393939394,4.96969696969697,0.0
6.0,4.96969696969697,0.0
0.0,5.03030303030303,0.9999999999990905
0.06060606060606061,5.03030303030303,0.9999161348754013
0.12121212121212122,5.03030303030303,0.9996673989240353
0.18181818181818182,5.03030303030303,0.9992577326434945
0.24242424242424243,5.03030303030303,0.9986880628362615
0.30303030303030304,5.03030303030303,0.997941355818268
0.36363636363636365,5.03030303030303,0.9969673710448609
0.42424242424242425,5.03030303030303,0.9957204466368453
0.48484848484848486,5.03030303030303,0.9942418246764865
0.5454545454545454,5.03030303030303,0.992623677247459
0.6060606060606061,5.03030303030303,0.9909114345577598
0.6666666666666667,5.03030303030303,0.9889412191645683
0.7272727272727273,5.03030303030303,0.9865651513948964
0.7878787878787878,5.03030303030303,0.9837404650806395
0.8484848484848485,5.03030303030303,0.9808871800596741
0.9090909090909092,5.03030303030303,0.9777320314404961
0.9696969696969697,5.03030303030303,0.97398189321312
1.0303030303030303,5.03030303030303,0.9701684920073066
1.0909090909090908,5.03030303030303,0.9656524402252401
1.1515151515151516,5.03030303030303,0.961097856641522
1.2121212121212122,5.03030303030303,0.9556632848221629
1.2727272727272727,5.03030303030303,0.9498174533459018
1.3333333333333335,5.03030303030303,0.943876846672013
1.393939393939394,5.03030303030303,0.936954439499995
1.4545454545454546,5.03030303030303,0.9298816762713514
1.5151515151515151,5.03030303030303,0.9218959388847044
1.5757575757575757,5.03030303030303,0.9135262660479497
1.6363636363636365,5.03030303030303,0.9044203281233086
1.696969696969697,5.03030303030303,0.8948339435803829
1.7575757575757576,5.03030303030303,0.8840211912311688
1.8181818181818183,5.03030303030303,0.8728410591115844
1.878787878787879,5.03030303030303,0.86076959857203
1.9393939393939394,5.03030303030303,0.8470007715230432
2.0,5.03030303030303,0.8333655340708639
2.0606060606060606,5.03030303030303,0.8194619551040971
2.121212121212121,5.03030303030303,0.8050071206180118
2.1818181818181817,5.03030303030303,0.7893134346764099
2.2424242424242427,5.03030303030303,0.7735848146200827
2.303030303030303,5.03030303030303,0.7564119332215478
2.3636363636363638,5.03030303030303,0.7385512011415982
2.4242424242424243,5.03030303030303,0.7191080863659534
2.484848484848485,5.03030303030303,0.7000948586458954
2.5454545454545454,5.03030303030303,0.67859583048142
2.606060606060606,5.03030303030303,0.6570972055072586
2.666666666666667,5.03030303030303,0.6345405712309513
2.7272727272727275,5.03030303030303,0.6118166838822902
2.787878787878788,5.03030303030303,0.5877563033463811
2.8484848484848486,5.03030303030303,0.5604929571941482
2.909090909090909,5.03030303030303,0.5267570879679733
2.9696969696969697,5.03030303030303,0.4982485083881074
3.0303030303030303,5.03030303030303,0.4704300222395796
3.090909090909091,5.03030303030303,0.4399432566754726
3.1515151515151514,5.03030303030303,0.41023787499274483
3.2121212121212124,5.03030303030303,0.3780850123791958
3.272727272727273,5.03030303030303,0.34543584049299453
3.3333333333333335,5.03030303030303,0.3056258592516329
3.393939393939394,5.03030303030303,0.2760152806549584
3.4545454545454546,5.03030303030303,0.2510808561979471
3.515151515151515,5.03030303030303,0.22249221677403136
3.5757575757575757,5.03030303030303,0.19536436149548983
3.6363636363636367,5.03030303030303,0.16753283545220066
3.6969696969696972,5.03030303030303,0.14189924211763136
3.757575757575758,5.03030303030303,0.12312979319875816
3.8181818181818183,5.03030303030303,0.11193155732170545
3.878787878787879,5.03030303030303,0.10093962830101112
3.9393939393939394,5.03030303030303,0.09020017520275621
4.0,5.03030303030303,0.07553100212712188
4.0606060606060606,5.03030303030303,0.06183489591942725
4.121212121212121,5.03030303030303,0.05189475856059719
4.181818181818182,5.03030303030303,0.040540678686135416
4.242424242424242,5.03030303030303,0.03204508429876303
4.303030303030303,5.03030303030303,0.024933774279453313
4.363636363636363,5.03030303030303,0.018945619941444697
4.424242424242425,5.03030303030303,0.01676666762513836
4.484848484848485,5.03030303030303,0.014540550193745491
4.545454545454546,5.03030303030303,0.010703457893618245
4.606060606060606,5.03030303030303,0.008090454138997265
4.666666666666667,5.03030303030303,0.007656398061143473
4.7272727272727275,5.03030303030303,0.0063490523666782615
4.787878787878788,5.03030303030303,0.005185788984397592
4.848484848484849,5.03030303030303,0.0034177427931100057
4.909090909090909,5.03030303030303,0.002421549110162345
4.96969696969697,5.03030303030303,0.0
5.03030303030303,5.03030303030303,0.0
5.090909090909091,5.03030303030303,0.0
5.151515151515151,5.03030303030303,0.0
5.212121212121212,5.03030303030303,0.0
5.2727272727272725,5.03030303030303,0.0
5.333333333333334,5.03030303030303,0.0
5.3939393939393945,5.03030303030303,0.0
5.454545454545455,5.03030303030303,0.0
5.515151515151516,5.03030303030303,0.0
5.575757575757576,5.03030303030303,0.0
5.636363636363637,5.03030303030303,0.0
5.696969696969697,5.03030303030303,0.0
5.757575757575758,5.03030303030303,0.0
5.818181818181818,5.03030303030303,0.0
5.878787878787879,5.03030303030303,6.0923772693399746e-15
5.9393939393939394,5.03030303030303,0.0
6.0,5.03030303030303,0.0
0.0,5.090909090909091,0.9999999999990905
0.06060606060606061,5.090909090909091,0.999917677150951
0.12121212121212122,5.090909090909091,0.9996735249619836
0.18181818181818182,5.090909090909091,0.9992714032396312
0.24242424242424243,5.090909090909091,0.9987124157457424
0.30303030303030304,5.090909090909091,0.9979807330372901
0.36363636363636365,5.090909090909091,0.9970281820519571
0.42424242424242425,5.090909090909091,0.9958077078582548
0.48484848484848486,5.090909090909091,0.9943531127850715
0.5454545454545454,5.090909090909091,0.9927544784715491
0.6060606060606061,5.090909090909091,0.9910702938863071
0.6666666666666667,5.090909090909091,0.9891544920778768
0.7272727272727273,5.090909090909091,0.9868327568065974
0.7878787878787878,5.090909090909091,0.9840634788678818
0.8484848484848485,5.090909090909091,0.981227988109218
0.9090909090909092,5.090909090909091,0.9781789961758183
0.9696969696969697,5.090909090909091,0.9744852405133898
1.0303030303030303,5.090909090909091,0.9707545362680206
1.0909090909090908,5.090909090909091,0.9663214733788967
1.1515151515151516,5.090909090909091,0.9617744464799388
1.2121212121212122,5.090909090909091,0.95653195325824
1.2727272727272727,5.090909090909091,0.9507484672511918
1.3333333333333335,5.090909090909091,0.9451102161070045
1.393939393939394,5.090909090909091,0.9381012460066863
1.4545454545454546,5.090909090909091,0.93121745022316
1.5151515151515151,5.090909090909091,0.9231208250683878
1.5757575757575757,5.090909090909091,0.9153100187073767
1.6363636363636365,5.090909090909091,0.9064630597462997
1.696969696969697,5.090909090909091,0.8969171292989994
1.7575757575757576,5.090909090909091,0.8859205115082668
1.8181818181818183,5.090909090909091,0.87519212274952
1.878787878787879,5.090909090909091,0.862987927046754
1.9393939393939394,5.090909090909091,0.8502270850218414
2.0,5.090909090909091,0.8370167862381418
2.0606060606060606,5.090909090909091,0.8231521908737502
2.121212121212121,5.090909090909091,0.8080893150210574
2.1818181818181817,5.090909090909091,0.7934388221850329
2.2424242424242427,5.090909090909091,0.777954957419928
2.303030303030303,5.090909090909091,0.760689957572806
2.3636363636363638,5.090909090909091,0.7443073025150728
2.4242424242424243,5.090909090909091,0.7242015671096186
2.484848484848485,5.090909090909091,0.7038072764514804
2.5454545454545454,5.090909090909091,0.6846804132061106
2.606060606060606,5.090909090909091,0.6621688063547111
2.666666666666667,5.090909090909091,0.6417742276795121
2.7272727272727275,5.090909090909091,0.6171881166650625
2.787878787878788,5.090909090909091,0.593540333511518
2.8484848484848486,5.090909090909091,0.5658263980017911
2.909090909090909,5.090909090909091,0.5344141011838274
2.9696969696969697,5.090909090909091,0.5040640843885857
3.0303030303030303,5.090909090909091,0.47934038276684254
3.090909090909091,5.090909090909091,0.4459732248331608
3.1515151515151514,5.090909090909091,0.41677184903586423
3.2121212121212124,5.090909090909091,0.382762802589193
3.272727272727273,5.090909090909091,0.35034376068873235
3.3333333333333335,5.090909090909091,0.31386494188587655
3.393939393939394,5.090909090909091,0.27984290875887835
3.4545454545454546,5.090909090909091,0.2553987183136935
3.515151515151515,5.090909090909091,0.22573565629198108
3.5757575757575757,5.090909090909091,0.19803712216999045
3.6363636363636367,5.090909090909091,0.17030274046068195
3.6969696969696972,5.090909090909091,0.1429825682251968
3.757575757575758,5.090909090909091,0.12325433376213508
3.8181818181818183,5.090909090909091,0.11138360996985304
3.878787878787879,5.090909090909091,0.10181804068890356
3.9393939393939394,5.090909090909091,0.09125916203211924
4.0,5.090909090909091,0.07699419178261109
4.0606060606060606,5.090909090909091,0.06204584436751125
4.121212121212121,5.090909090909091,0.05075187615692542
4.181818181818182,5.090909090909091,0.03806814309491839
4.242424242424242,5.090909090909091,0.032773258357492875
4.303030303030303,5.090909090909091,0.024373543111030366
4.363636363636363,5.090909090909091,0.01895574166129706
4.424242424242425,5.090909090909091,0.016638792857125658
4.484848484848485,5.090909090909091,0.01420892870265556
4.545454545454546,5.090909090909091,0.010738001579273822
4.606060606060606,5.090909090909091,0.007800718507985201
4.666666666666667,5.090909090909091,0.0072625992144562225
4.7272727272727275,5.090909090909091,0.005788171818912935
4.787878787878788,5.090909090909091,0.003789867821177606
4.848484848484849,5.090909090909091,0.003587893095333844
4.909090909090909,5.090909090909091,0.0024312329526206557
4.96969696969697,5.090909090909091,1.1330533970325499e-13
5.03030303030303,5.090909090909091,0.0
5.090909090909091,5.090909090909091,0.0
5.151515151515151,5.090909090909091,0.0
5.212121212121212,5.090909090909091,0.0
5.2727272727272725,5.090909090909091,0.0
5.333333333333334,5.090909090909091,0.0
5.3939393939393945,5.090909090909091,0.0
5.454545454545455,5.090909090909091,0.0
5.515151515151516,5.090909090909091,6.15700238941012e-15
5.575757575757576,5.090909090909091,0.0
5.636363636363637,5.090909090909091,0.0
5.696969696969697,5.090909090909091,0.0
5.757575757575758,5.090909090909091,0.0
5.818181818181818,5.090909090909091,0.0
5.878787878787879,5.090909090909091,0.0
5.9393939393939394,5.090909090909091,0.0
6.0,5.090909090909091,0.0
0.0,5.151515151515151,0.9999999999990905
0.06060606060606061,5.151515151515151,0.9999191679537492
0.12121212121212122,5.151515151515151,0.9996794469233844
0.18181818181818182,5.151515151515151,0.9992846180467244
0.24242424242424243,5.151515151515151,0.9987359417653175
0.30303030303030304,5.151515151515151,0.9980187080915671
0.36363636363636365,5.151515151515151,0.9970867578299781
0.42424242424242425,5.151515151515151,0.9958920334931594
0.48484848484848486,5.151515151515151,0.9944613745432632
0.5454545454545454,5.151515151515151,0.9928818924636044
0.6060606060606061,5.151515151515151,0.9912228041720936
0.6666666666666667,5.151515151515151,0.9893591554698962
0.7272727272727273,5.151515151515151,0.9870913304865349
0.7878787878787878,5.151515151515151,0.9843783643162771
0.8484848484848485,5.151515151515151,0.981557171944343
0.9090909090909092,5.151515151515151,0.9786058307135163
0.9696969696969697,5.151515151515151,0.9749838067648572
1.0303030303030303,5.151515151515151,0.9713011603050085
1.0909090909090908,5.151515151515151,0.9669660738935666
1.1515151515151516,5.151515151515151,0.9624143031003191
1.2121212121212122,5.151515151515151,0.957411389482482
1.2727272727272727,5.151515151515151,0.9517287383700807
1.3333333333333335,5.151515151515151,0.9462170007319669
1.393939393939394,5.151515151515151,0.9393049025616417
1.4545454545454546,5.151515151515151,0.932364438999386
1.5151515151515151,5.151515151515151,0.9246133383346001
1.5757575757575757,5.151515151515151,0.9168215149808403
1.6363636363636365,5.151515151515151,0.9081533271199139
1.696969696969697,5.151515151515151,0.8986104092672679
1.7575757575757576,5.151515151515151,0.8885599360221009
1.8181818181818183,5.151515151515151,0.8775041533290543
1.878787878787879,5.151515151515151,0.8658705944054904
1.9393939393939394,5.151515151515151,0.8534435194310989
2.0,5.151515151515151,0.8403148686508203
2.0606060606060606,5.151515151515151,0.8260565340563959
2.121212121212121,5.151515151515151,0.8119834544831349
2.1818181818181817,5.151515151515151,0.7967326570028329
2.2424242424242427,5.151515151515151,0.7804531248945527
2.303030303030303,5.151515151515151,0.7649333043379185
2.3636363636363638,5.151515151515151,0.7470137270496278
